word,meaning,type,priority,tianjin_hits,national_hits,source_note
customer,"（商店）顾客,主顾 cut (cut,",exam,326,0,3,中考词表
cute,可爱的,exam,327,0,5,中考词表
dad,"（口）爸爸,爹爹",exam,328,4,29,中考词表
daily,每日的;日常的 ad. 每天 n. 日报,exam,329,0,13,中考词表
dance,跳舞,exam,330,0,8,中考词表
dangerous,危险的,exam,331,4,14,中考词表
dare,"敢,敢于",exam,332,0,0,中考词表
dark,黑暗;暗处;日暮 a. 黑暗的;暗淡的;深色的,exam,333,2,14,中考词表
date,日期;约会 n.枣,exam,334,0,3,中考词表
daughter,女儿,exam,335,0,3,中考词表
day,"（一）天,（一）日;白天",exam,336,20,135,中考词表
daytime,"白天,白昼",exam,337,0,0,中考词表
dead,死的;无生命的,exam,338,0,0,中考词表
deaf,聋的,exam,339,0,0,中考词表
deal,"量,数额;交易",exam,340,0,10,中考词表
dear,（表示惊愕）哎呀！唷！a. 亲爱的;贵的,exam,341,3,11,中考词表
death,死,exam,342,0,7,中考词表
December,12月,exam,343,0,5,中考词表
decide,决定;下决心,exam,344,0,11,中考词表
decision,决定;决心,exam,345,0,1,中考词表
decorate,"装饰,修饰",exam,346,0,0,中考词表
deep,深 ad. 深;深厚,exam,347,0,12,中考词表
deeply,深深地,exam,348,0,4,中考词表
deer,鹿,exam,349,0,3,中考词表
delicious,"美味的,可口的",exam,350,5,20,中考词表
delight,快乐;乐事,exam,351,0,0,中考词表
demand,要求,exam,352,0,1,中考词表
depend,"依靠,依赖,指望;取决于",exam,353,3,2,中考词表
describe,"描写,叙述",exam,354,0,8,中考词表
description,"描述,描写",exam,355,0,0,中考词表
desert,沙漠 vt. 舍弃;遗弃,exam,356,0,11,中考词表
deserve,"（不用于进行时态）应得,应受",exam,357,0,0,中考词表
desk,"书桌,写字台",exam,358,0,2,中考词表
destroy,"破坏,毁坏",exam,359,0,0,中考词表
detective,侦探,exam,360,0,0,中考词表
develop,（使）发展;开发 vt. 冲洗（照片）,exam,361,0,20,中考词表
diagram,"图表,图样",exam,362,0,3,中考词表
dial,拨（电话号码）,exam,363,0,0,中考词表
dialogue,对话,exam,364,0,4,中考词表
diary,日记;日记簿,exam,365,0,2,中考词表
dictation,听写,exam,366,0,0,中考词表
dictionary,"词典,字典",exam,367,2,7,中考词表
die,死,exam,368,0,9,中考词表
difference,不同,exam,369,0,8,中考词表
different,"不同的,有差异的",exam,370,17,80,中考词表
difficult,难;艰难;不易相处的,exam,371,5,35,中考词表
difficulty,"困难,费力 dig (dug,",exam,372,0,1,中考词表
digital,"数字的,数码的",exam,373,0,0,中考词表
dim,"昏暗的,暗淡的",exam,374,0,0,中考词表
dining-room,"食堂,饭厅",exam,375,0,0,中考词表
dinner,"正餐,宴会",exam,376,3,30,中考词表
dip,"浸,蘸;把…放入又取出",exam,377,0,0,中考词表
direct,直接的;直截了当的 vt. 指挥;指导;导演（电影）,exam,378,0,0,中考词表
direction,方向;方位,exam,379,0,5,中考词表
director,"所长,处长,主任;董事;导演",exam,380,0,0,中考词表
directory,姓名地址录,exam,381,0,0,中考词表
dirt,污物;脏物,exam,382,0,2,中考词表
dirty,脏的,exam,383,0,4,中考词表
disappear,消失,exam,384,0,3,中考词表
discover,发现,exam,385,0,8,中考词表
discovery,发现,exam,386,0,3,中考词表
discuss,"讨论,议论",exam,387,0,8,中考词表
discussion,"讨论,辩论",exam,388,0,3,中考词表
disease,"病,疾病",exam,389,0,1,中考词表
dish,"盘,碟;盘装菜;盘形物",exam,390,0,3,中考词表
display,"陈列,展览;显露,表现 n. 陈列,展览;展览品,展览品",exam,391,0,0,中考词表
disturb,扰乱;打扰,exam,392,0,2,中考词表
dive,跳水,exam,393,0,1,中考词表
divide,"分,划分 do (did,",exam,394,0,1,中考词表
doctor,"医生,大夫;博士",exam,395,1,22,中考词表
dog,狗,exam,396,0,7,中考词表
doll,"玩偶,玩具娃娃",exam,397,0,0,中考词表
dollar,元（美国、加拿大、澳大利亚等国货币单位）,exam,398,0,0,中考词表
door,门,exam,399,0,5,中考词表
double,两倍.双的 n. 两个.双,exam,400,0,1,中考词表
down,"沿着,沿…而下 ad. 向下",exam,401,7,65,中考词表
download,下载,exam,402,0,0,中考词表
downstairs,在楼下;到楼下,exam,403,0,0,中考词表
downtown,"城市的商业区,中心区,闹市区 a. 商业区的,闹市区的",exam,404,0,1,中考词表
dozen,"十二个;几十,许多",exam,405,0,0,中考词表
drag,拖;拽,exam,406,0,0,中考词表
dragon,"龙 draw (drew,",exam,407,0,10,中考词表
drawer,抽屉,exam,408,0,0,中考词表
drawing,"图画,素描,绘画 dream (dreamt, dreamt 或-ed, -",exam,409,1,8,中考词表
dress,"女服,连衣裙;(统指)服装;童装 v. 穿衣",exam,410,0,4,中考词表
drink,饮料;喝酒 ,exam,411,0,7,中考词表
drop,"滴 v.掉下,落下,投递,放弃",exam,412,0,3,中考词表
drought,干旱,exam,413,0,0,中考词表
drunk,醉的,exam,414,0,0,中考词表
dry,使…干;弄干;擦干 a. 干的;干燥的,exam,415,0,5,中考词表
duck,鸭子,exam,416,0,3,中考词表
dumpling,饺子,exam,417,0,4,中考词表
during,在…期间;在…过程中,exam,418,5,36,中考词表
dusk,黄昏,exam,419,0,0,中考词表
dust,"灰尘,尘土",exam,420,0,0,中考词表
dustbin,垃圾箱,exam,421,0,0,中考词表
duty,"责任,义务",exam,422,0,2,中考词表
dynasty,"王朝,朝代",exam,423,0,6,中考词表
each,"每人,每个,每件",exam,424,6,86,中考词表
ear,"耳朵.耳状物;听力,听觉",exam,425,0,0,中考词表
early,早的 ad. 早地,exam,426,3,17,中考词表
earth,"地球;土,泥;大地",exam,427,8,14,中考词表
earthquake,地震,exam,428,0,2,中考词表
east,"东方;东部的;ad. 在东方;向东方; n. 东,东方;",exam,429,0,4,中考词表
easy,"容易的,不费力的 eat (ate,",exam,430,2,30,中考词表
edge,边缘,exam,431,0,0,中考词表
education,"教育,培养",exam,432,0,24,中考词表
egg,蛋;卵,exam,433,0,1,中考词表
Egypt,埃及,exam,434,3,4,中考词表
Egyptian,埃及的;埃及人的;埃及语的 n. 埃及人,exam,435,0,0,中考词表
eight,八,exam,436,1,7,中考词表
eighteen,十八,exam,437,0,1,中考词表
eighth,第八,exam,438,0,1,中考词表
eighty,八十,exam,439,0,2,中考词表
either,两方任一方的;二者之一 conj. 二者之一;要么 ad. 也,exam,440,0,5,中考词表
elder,长者;前辈,exam,441,0,2,中考词表
electricity,电;电流,exam,442,0,20,中考词表
elephant,象,exam,443,0,4,中考词表
elevator,"电梯,升降梯",exam,444,0,0,中考词表
eleven,十一,exam,445,0,1,中考词表
else,"别的,其他的",exam,446,2,7,中考词表
e-mail,]n. 电子邮件,exam,447,0,1,中考词表
empty,空的,exam,448,0,2,中考词表
encourage,鼓励,exam,449,4,15,中考词表
end,"末尾;终点;结束 v. 结束,终止",exam,450,9,18,中考词表
enemy,敌人;敌军,exam,451,0,3,中考词表
engineer,工程师;技师,exam,452,0,0,中考词表
England,英格兰,exam,453,2,2,中考词表
English,"英国的,英国人的,英语的 n. 英语",exam,454,20,43,中考词表
English-speaking,说英语的,exam,455,0,0,中考词表
enjoy,欣赏;享受乐趣;喜欢,exam,456,11,35,中考词表
enjoyable,愉快的;有趣的,exam,457,0,14,中考词表
enough,足够;充足 a. 足够;充分的 ad. 足够地;充分地,exam,458,5,36,中考词表
enter,进入,exam,459,0,2,中考词表
entrance,入口;入场;进入的权利;入学许可,exam,460,0,1,中考词表
entry,进入,exam,461,0,0,中考词表
envelope,信封,exam,462,0,0,中考词表
environment,环境,exam,463,2,19,中考词表
envy,忌妒; 羡慕,exam,464,0,0,中考词表
equal,"平等的 vt. 等于,使等于",exam,465,0,0,中考词表
equality,平等,exam,466,0,0,中考词表
equip,提供设备;装备;配备,exam,467,0,0,中考词表
equipment,"装备,设备",exam,468,0,3,中考词表
eraser,橡皮擦;黑板擦,exam,469,0,0,中考词表
error,错误;差错,exam,470,0,0,中考词表
escape,逃跑;逃脱,exam,471,0,5,中考词表
especially,"特别,尤其",exam,472,5,13,中考词表
essay,散文;文章;随笔,exam,473,0,0,中考词表
Europe,欧洲,exam,474,0,8,中考词表
European,"欧洲的,欧洲人的 n. 欧洲人",exam,475,0,4,中考词表
Eve,前夕,exam,476,0,2,中考词表
even,"甚至,连（…都）;更",exam,477,8,59,中考词表
evening,"傍晚,晚上",exam,478,4,13,中考词表
event,"事件,大事",exam,479,0,3,中考词表
ever,曾经;无论何时,exam,480,7,22,中考词表
every,"每一,每个的",exam,481,4,85,中考词表
everybody,"每人,人人",exam,482,0,5,中考词表
everyday,每日的;日常的,exam,483,0,3,中考词表
everyone,"每人,人人",exam,484,3,33,中考词表
everything,"每件事,事事",exam,485,1,23,中考词表
everywhere,到处,exam,486,0,3,中考词表
exact,精确的;确切的,exam,487,0,2,中考词表
exactly,精确地;确切地,exam,488,0,7,中考词表
exam,"考试,测试;检查;审查",exam,489,0,2,中考词表
examine,检查;诊察,exam,490,0,1,中考词表
example,例子;榜样,exam,491,9,40,中考词表
excellent,"极好的,优秀的",exam,492,3,4,中考词表
except,除…之外,exam,493,0,2,中考词表
excite,"使兴奋,使激动",exam,494,0,2,中考词表
excuse,"借口,辩解 vt. 原谅,宽恕",exam,495,3,2,中考词表
exercise,"锻炼,做操;练习,习题 vi. 锻炼",exam,496,3,25,中考词表
exhibition,展览;展览会,exam,497,0,4,中考词表
exist,存在,exam,498,0,0,中考词表
expect,预料;盼望;认为,exam,499,2,3,中考词表
expensive,昂贵的,exam,500,5,17,中考词表
experience,经验;经历,exam,501,1,38,中考词表
experiment,实验,exam,502,0,5,中考词表
expert,"专家,能手",exam,503,0,3,中考词表
explain,"解释,说明",exam,504,0,18,中考词表
express,"表达;表示;表情 n. 快车,特快专递",exam,505,0,3,中考词表
eye,眼睛,exam,506,0,9,中考词表
face,脸 vt. 面向;面对,exam,507,0,10,中考词表
fact,"事实,现实",exam,508,1,12,中考词表
factory,工厂,exam,509,0,2,中考词表
fail,失败;不及格;衰退,exam,510,2,3,中考词表
fame,"名声,名望,名誉",exam,511,0,2,中考词表
family,家庭;家族;子女,exam,512,4,53,中考词表
famous,著名的,exam,513,7,36,中考词表
fan,（电影、运动等的）迷;热心的爱好者（支持者） n. 风扇,exam,514,1,3,中考词表
far,"(farther, farthest 或further , furthest) a.& ad. 远的;远地",exam,515,0,16,中考词表
farm,农场;农庄,exam,516,0,12,中考词表
farmer,农民,exam,517,0,3,中考词表
farming,"农业,务农",exam,518,0,5,中考词表
farmland,农田,exam,519,0,0,中考词表
farther,"(far的比较级形式之一)较远,更远",exam,520,0,0,中考词表
farthest,(far的最高级形式之一)最远,exam,521,0,0,中考词表
fast,"快的,迅速的;紧密的 ad. 快地,迅速地;紧密地",exam,522,0,9,中考词表
fasten,扎牢;扣住,exam,523,0,0,中考词表
fat,脂肪 a. 胖的;肥的,exam,524,0,4,中考词表
father,父亲,exam,525,5,15,中考词表
favour,(美favor) n. 恩惠;好意;帮助,exam,526,0,1,中考词表
favourite,(美 favorite) a. 喜爱的 n. 特别喜爱的人（或物）,exam,527,5,4,中考词表
fax,传真,exam,528,0,2,中考词表
fear,害怕;恐惧; 担忧,exam,529,0,10,中考词表
feather,羽毛,exam,530,0,0,中考词表
February,2月,exam,531,0,7,中考词表
federal,"中央的,（政府）联邦的",exam,532,0,0,中考词表
fee,"费,费用 feed (fed,",exam,533,0,0,中考词表
feeling,感情;感觉,exam,534,0,17,中考词表
fence,栅栏;围栏;篱笆,exam,535,0,0,中考词表
festival,节日,exam,536,1,7,中考词表
fetch,"（去）取（物）来,（去）带（人）来",exam,537,0,0,中考词表
fever,发烧;发热,exam,538,0,0,中考词表
few,不多;少数;不多的;少数的,exam,539,1,26,中考词表
field,田地;牧场;场地,exam,540,1,5,中考词表
fifteen,十五,exam,541,0,2,中考词表
fifth,第五,exam,542,0,1,中考词表
fifty,五十,exam,543,0,1,中考词表
fight,"打仗（架）,争论",exam,544,0,9,中考词表
fill,"填空,装满",exam,545,1,5,中考词表
film,电影;影片;胶卷,exam,546,4,12,中考词表
final,最后的;终极的,exam,547,0,5,中考词表
find,"(found, found) vt. 找到,发现,感到",exam,548,11,62,中考词表
fine,晴朗的;美好的;（身体）健康的,exam,549,0,6,中考词表
finger,手指,exam,550,0,1,中考词表
finish,结束;做完,exam,551,0,20,中考词表
fire,"火;火炉;火灾 vi. 开火,射击,解雇",exam,552,0,5,中考词表
fireplace,壁炉,exam,553,0,0,中考词表
first,第一 a.& ad. 第一;首次;最初 n. 开始;开端,exam,554,8,103,中考词表
fish,鱼;鱼肉 vi. 钓鱼;捕鱼,exam,555,2,14,中考词表
fisherman,渔民;钓鱼健身者,exam,556,0,0,中考词表
fit,"健康的,适合的 v.（使）适合,安装",exam,557,0,11,中考词表
five,五,exam,558,1,26,中考词表
fix,"修理;安装;确定,决定",exam,559,0,2,中考词表
flag,旗;标志;旗舰,exam,560,0,3,中考词表
flight,"航班,飞行",exam,561,0,3,中考词表
flood,"洪水 vt. 淹没,使泛滥",exam,562,0,0,中考词表
floor,"地面,地板.（楼房的）层",exam,563,0,7,中考词表
flower,"花 fly (flew,",exam,564,2,7,中考词表
focus,"集中（注意力,精力）于,焦点,中心点",exam,565,0,11,中考词表
fog,雾,exam,566,0,0,中考词表
foggy,多雾的,exam,567,0,0,中考词表
follow,跟随;仿效;跟得上,exam,568,5,19,中考词表
following,接着的;以下的,exam,569,0,54,中考词表
fond,"喜爱的,爱好的",exam,570,0,1,中考词表
food,"食物,食品",exam,571,24,117,中考词表
fool,"傻子,蠢人",exam,572,0,2,中考词表
foolish,"愚蠢的,傻的 foot (复",exam,573,0,1,中考词表
football,（英式）足球;（美式）橄榄球,exam,574,7,7,中考词表
for,"为了…;因为…;对于…;对…来说 conj. 因为,由于",exam,575,83,531,中考词表
foreign,外国的,exam,576,0,11,中考词表
foreigner,外国人,exam,577,0,0,中考词表
forest,森林,exam,578,2,9,中考词表
forever,"永远;永恒的 forget (forgot,",exam,579,0,4,中考词表
forgetful,"健忘的,不留心的",exam,580,0,1,中考词表
